စိတ်စွဲလမ်းသည်	fixate	vt
ဥပဒါန်ဖြစ်သည်	fixate	vt
တပ်ဆင်ခြင်း	fixation	n
စွဲစေ၊မြဲစေနိုင်သောပစ္စည်း	fixative	n
ချုပ်ဆေး	fixative	n
တစ်သမတ်တည်းဖြစ်	fixed	adj
ချိန်းခဲ့	fixed	v[pt]
ချိန်းခဲ့ပြီး	fixed	v[pp]
စူးစူးစိုက်စိုက်	fixedly	adv
ချိန်း	fixes	v[sg]
တပ်ဆင်ခြင်းများ	fixes	n[pl]
ချိန်းနေ	fixing	v[ing]
မရွေ့မရှားမြဲစွဲ၍နေခြင်း	fixity	n
စွဲလန်းမှု	fixity	n
ရက်သက်မှက်ခြင်း	fixture	n
ရှုးခနဲမြည်သံ	fizz	n
ရှုးခနဲမြည်သည်	fizz	n
ဆီကြော်သံ၊အမြှုပ်ဆူဝေသံ တိုးတိုးမြည်သည်	fizzle	vi
အဖျားရှူးသွားသည်	fizzle	vi
မြည်သံ	fizzle	n
ဗိုက်ခေါက်	flab	n
ဝမ်းပျဉ်း	flab	n
အံ့အားသင့်စေသည်	flabbergast	v
အသားအရေကြွက်သားများပျော့ခြင်း	flabbiness	n
အိတွဲခြင်း	flabbiness	n
စိတ်ဓာတ်ပျော့ညံခြင်း	flabbiness	n
ပျော့တွဲ့သော	flabby	adj
ပျော့သော	flaccid	adj
အိတွဲသော	flaccid	adj
ပျော့ခြင်း	flaccidity	n
အိတွဲခြင်း	flaccidity	n
ရေဗူးကလေး	flacon	n
ပုလင်းကလေး	flacon	n
အလံ	flag	n
v အပင်ညှိုးနွမ်းသည်	flag	n
ကျာပွတ်ဖြင့်ရိုက်သည်	flagellate	v
ကျာပွတ်ဖြင့် ရိုက်ခြင်း	flagellation	n
လက်ကိုင်ပါလေ့ရှိသည့် ဝိုင် စသည် ပုလင်းကြီး	flagon	n
ပြောင်ပြောင်တင်းတင်း ကျူးလွန်သော	flagrant	adj
ပြောင်ပြောင်တင်းတင်း	flagrantly	adv
အလံများ	flags	n[pl]
ရေယာဉ်စုမှူးကိုယ်တိုင် စီးနင်းလျက် ရှိသော စစ်သင်္ဘော	flagship	n
အခရာဖြစ်သော၊ လူသိ များပြီး အထင်ကရ ဖြစ်သည့်အရာ	flagship	n
အလံတိုင်	flagstaff	n
အခင်းကျောက်ပြား	flagstone	n
ကောက်ရိုက်တုတ်	flail	n
vခြေလက် စသည်ကို ယမ်းခါသည်	flail	n
ပက်လက်လန်လျက် ယက်ကန် ယက်ကန် ဖြစ်နေသည်	flail	n
တုတ်ဖြင့် ထပ်ကာထပ်ကာ ရိုက်သည်	flail	n
ပင်ကို အစွမ်းအစ	flair	n
ဗီဇ	flair	n
ဟန်ပါသည့် အသွင်	flair	n
လေယာဉ်ပစ်အမြောက်မှ ပစ်သည့် လေကွဲကျည်	flak	n
ပြင်းထန်သော ဝေဖန်မှု	flak	n
flak jacket nကျည်ကာ အင်္ကျီ	flak	n
အပွင့်အဖတ်	flake	n
အချပ်လွှာ	flake	n
offအလွှားအလွှား ကွာကျသည်၊ ကွာကျစေသည်	flake	v
လွှာထားသော	flaked	adj
အဖတ်အဖတ် လွှာထားသော	flaked	adj
အလွှားလိုက် ဖြစ်သော	flaked	adj
လွှာတွန့်များ	flakes	n
အလွှားအလွှားရှိသော	flaky	adj
အလွှာလိုက်ကွာကျသော	flaky	adj
မွသော	flaky	adj
ပေါကြောင်ကြောင်နိုင်သော	flaky	adj
ဘရန်ဒလောင်း၍ မီးရှို့ လောင်မြိုက်စေပြီးမှ စားရသော စားဖွယ်	flambé	adj
မီးတုတ်	flambeau	n
ဝင့်ကြွားမှု	flamboyance	n
ဟိတ်ဟန် များခြင်း	flamboyance	n
ဝင့်ဝါလွန်းသော	flamboyant	adj
ဟိတ်ဟန် များသော	flamboyant	adj
ဝင့်ကြွားလွန်းသော	flamboyant	adj
ဝင့်ဝင့်ဝါဝါ	flamboyantly	adv
ဟန်တစ်လုံး ပန်တစ်လုံး	flamboyantly	adv
မီးတောက်	flame	n
မီးလျှံ	flame	n
အနီရဲရဲ	flame	n
လမ္မော်ရောင်	flame	n
ပြင်းပြသောခံစားမှု	flame	n
တောက်လောင်သည်	flame	v
တောက်ပသည်	flame	v
ဖြာသည်	flame	v
စပိန်မှ စတင်၍ ဂီတာဖြင့် သွက်သွက် သီဆိုရသည့် တေးသံ သို့ ယင်းတေးသံ အလိုက် ကရသော အက	flamenco	n
မီးတောက်များ	flames	n[pl]
အုတ်အုတ်ကျက်ကျက် ဖြစ်သော	flaming	adj
အော်ကြီးဟစ်ကျယ်ဖြစ်သော	flaming	adj
မကျေမနပ်နှင့် ပြောရာ၌ သုံးသော စကား	flaming	adj
အမွေးအရောင် နီရဲရဲရှိပြီး ရေထဲရွှံ့ထဲ ကျက်စားသည့် ခြေတံ၊ လည်တံရှည် ငှက်မျိုး	flamingo	n
ကြိုးကြာနီ	flamingo	n
ကြိုးကြာနီများ	flamingos	n[pl]
မီးလောင်လွယ်သော သို့ မီးလောင် တတ်သော	flammable	adj
ဒိန်ခဲနှင့်ဥ၊ သစ်သီးစသည် အဆာသွတ်ထားသော မုန့်ညက်မုန့်	flan	n
အခြားအရာတစ်ခုတွင် တွဲဆက်ရန် ဖြစ်စေ၊ ထိန်းထားရန်ဖြစ်စေ ဘီး စသည်၏နှုတ်ခမ်း	flange	n
အနား	flange	n
အကွပ်	flange	n
တိရစ္ဆာန် သို့ လူ၏ နံ၊ နံပါး	flank	n
အဆောက်အအုံ၊ တောင် စသည်၏ နံ	flank	n
တောင် ခါးပန်း	flank	n
စစ်နံ	flank	n
အားကစား အသင်းတွင် ဘယ်တောင်ပံ သို့ ညာတောင်ပံ	flank	n
က [U] နူးညံ့ပြီး ခပ်ပွပွ ရက်ထားသော သိုးမွေးအဝတ်စမျိုး	flannel	n
ခ flannels [pl] ယောက်ျားဝတ် ဖလန်နယ် ဘောင်းဘီ	flannel	n
ကိုယ်တိုက် အဝတ်စငယ်	flannel	n
[U] ဝေ့လည် ကြောင်ပတ်စကား	flannel	n
ချည်ဖလန်နယ်	flannelette	n
ဖတ်လတ်ကျနေသော အပြား၊ အချပ်၊ အပျဉ်	flap	n
လေယာဉ်တောင်ပံတွင် ဦးကို မော့စေ၊ ငိုက်စေသော အချပ်အပြား	flap	n
တဖျပ်ဖျပ်လှုပ်ခြင်း၊ ခတ်ခြင်း	flap	n
ပျာလောင်ခတ်ခြင်း	flap	n
တဖျပ်ဖျပ် လှုပ်သည်	flap	v
တောင်ပံ ခတ်သည်	flap	v
အုတ်ဂျုံ၊ ထောပတ်၊ သကာရည်တို့နှင့် ပြုလုပ် ထားသောမုန့်	flapjack	n
နို့၊ ဂျုံမှုန့်၊ ကြက်ဥတို့နှင့် ကြော်ထား သော မုန့်အိုးကင်းကပ်ကဲ့သို့ မုန့်မျိုး	flapjack	n
၁၉၂၀ ခုနှစ်များ အတွင်းက ခေတ်ဆန်၍ ခေတ်ကို တက်တက်ကြွကြွ တော်လှန် သော မိန်းမပျို	flapper	n
ဂါဝန်၊ ဘောင်းဘီ၊ စကတ်စသည် အောက်နား ကားထွက်သည်	flare	v
နှာခေါင်း ပွသည်	flare	v
ဒေါသထွက်သည်	flare-up	v
က ပြိုးပြိုးပြက်ပြက် အလင်းရောင်	flash	n
မီးတောက်	flash	n
ခ လျှပ်တစ်ပြက်၊ ကင်မရာသုံး လျှပ်တစ်ပြက်မီး	flash	n
စစ်ယူနဖောင်း ပခုံးတံဆိပ် သို့ လက်မောင်း တံဆိပ်	flash	n
က လျှပ် ပြက်သည်	flash	v
မီး လက်သည်	flash	v
ခ ဓာတ်မီးနှင့်ထိုးသည်	flash	v
က အလင်းရောင်ဖြင့် အချက် ပြသည်	flash	v
ခ မျက်လုံး၊ အကြည့် ဝင်းလက်သည်	flash	v
အံစာတုံးသဏ္ဌာန် လျှပ်တစ်ပြက်မီး	flash-cube	n
မီးသီး ၎ လုံးပါရှိသည်	flash-cube	n
ရုတ်တရက် ရေလွှမ်းမိုးခြင်း၊ ရေကြီးခြင်း	flash-flood	n
နောက်ကြောင်းပြန် ပြကွက်	flashback	n
ဝင်းလက်ခဲ့	flashed	v[pt]
ဝင်းလက်ခဲ့ပြီး	flashed	v[pp]
မတော်တရော် လိင်တံ လှစ်ပြသူ	flasher	n
ယာဉ်အချက်ပြမီး	flasher	n
ပြက်ပြက်လွင်လွင်	flashily	adv
အိမ်မိုးနှင့် နံရံအဆက်ကို မိုးလုံအောင် ဖုံးထားသည့် သတ္တုပြား	flashing	n
ဝင်းလက်နေ	flashing	v[ing]
လျှပ်တစ်ပြက်မီး	flashlight	n
ပေါက်ကွဲလုနီးပါး အခြေ	flashpoint	n
လျှပ်တပျက်မီးရောင်များ	flashs	n[pl]
လက်	flashs	v[sg]
တောက်ပြောင်လွန်း၍ ရိုင်းသော	flashy	adj
မျက်စနောက်စရာ ကောင်းသော	flashy	adj
က သိပ္ပံခန်းသုံး ပုလင်း	flask	n
ခ ဆီ၊ ဝိုင် စသည် ထည့်ရန် ပုလင်းကြီး	flask	n
also hip-flask အိတ်ဆောင်သားရေဖုံး၊ အရက် ပုလင်းပြား	flask	n
ပြားသော	flat	adj
ပြန့်သော	flat	adj
ပြားသော	flat	adj
ပြန့်သော	flat	adj
ပြေသော	flat	adj
မကြွသော	flat	adj
မတက်ကြွသော	flat	adj
ထိုင်းမှိုင်းသော	flat	adj
လေးတွဲ့သော	flat	adj
တိုက်ခန်း	flat	n
ဝမ်းပြား လှေ	flat-bottomed	adj
ငါးခွေးလျှာနှင့်တူသော ဥရောပငါးပြား တစ်မျိုး	flat-fish	n
မီးပူ	flat-iron	n
ရှိသမျှငွေအားလူအာဖြင့် အစွမ်းကုန်၊မီးကုန်	flat-out	n
ပက်လက်တွဲ	flatcar	n
တိုက်ခန်းကလေ	flatlet	n
လေးတွဲ့စွာ	flatly	adv
ပြတ်ပြတ်	flatly	adv
တိုက်ခန်းတစ်ခုကို စပ်တူ ငှားရမ်း နေထိုင်သူ	flatmate	n
ညီညာပြန့်ပြူးခြင်း	flatness	n
တိုက်ခန်းများ	flats	n[pl]
~ sth out ပြား၊ ပြန့်၊ ပြေသွားသည်	flatten	v
ပြား၊ ပြန့်၊ ပြေစေသည်	flatten	v
ချေဖျက်သည်	flatten	v
ကြေကွဲသည်	flatten	v
မျက်နှာချိုသွေးသည်	flatter	v
ခယဝယ လုပ်သည်	flatter	v
မြှောက်ပင့်သည်	flatter	v
usu passiveဝမ်းသာသည်	flatter	v
ဂုဏ်ယူသည်	flatter	v
လိုက်ဖက်သည်	flatter	v
ဟပ်မိသည်	flatter	v
ကိုက်သည်	flatter	v
ပို၍ပြား	flatter	adj[com]
မြှောက်ပင့်သူ	flatterer	n
သွေးကြီးချင်စရာ၊မြှောက်ပင့်သော	flattering	adj
သွေးကြီးလာအောင်	flatteringly	adv
မြှောက်ပင့်ပြောခြင်း	flattery	n
အပြားဆုံး	flattest	adj[sup]
လေပွခြင်း	flatulence	n
ဝမ်းရောင်ခြင်း	flatulence	n
ဝမ်းဖောဝမ်းရောင်ဖြစ်ခြင်း	flatulence	n
လေပွ [သော]၊ ဝမ်းဖော ဝမ်းရောင်ဖြစ် [သော]	flatulent	adj
derog လေလုံးထွားသော	flatulent	adj
ကြွားလုံးထုတ်သည်	flaunt	v
ပလွေမှုတ်သူ	flautist	n
ပလွေဆရာ	flautist	n
[U] အနံ့အရသာ	flavour	n
ဂုဏ်	flavour	n
ရသ	flavour	n
သဘောသွား	flavour	n
အရသာရှိ	flavour	v
အရသာရှိခဲ့	flavoured	v[pt]
အရသာရှိခဲ့ပြီး	flavoured	v[pp]
အရသာရှိနေ	flavouring	v[ing]
အနံ့အရသာများ	flavours	n[pl]
အရသာရှိ	flavours	v[sg]
အပြစ်	flaw	n
အနာ	flaw	n
အနာအဆာ	flaw	n
ဒေါသ	flaw	n
အမှား	flaw	n
အပြစ် အနာအဆာ	flaw	n
ချို့ယွင်းချက်	flaw	n
ချွတ်ယွင်းချက်	flaw	n
ပျော့ကွက်	flaw	n
အားနည်းချက်	flaw	n
ချို့ယွင်းချက်မရှိသော	flawless	adj
အပြစ်အနာအဆာ ကင်းသော	flawless	adj
ခြောက်ပြစ်ကင်း သဲလဲစင်သော	flawless	adj
အပြစ်အနာအဆာ ကင်းစွာ	flawlessly	adv
စင်ကြယ်စွာ	flawlessly	adv
ဗီသွာပင်	flax	n
နှမ်းကြတ်ပင်	flax	n
ဗီသွာလျှော်	flax	n
ဆံပင်အဝါဖျော့ရောင်ရှိသော	flaxen	adj
တိရစ္ဆာန်သေကို အရေဆုတ်သည်	flay	v
ကျာပွတ် ဖြင့် ပြင်းထန်စွာရိုက်သည်	flay	v
မညှာမတာ ပြင်းထန်စွာ ဝေဖန်သည်	flay	v
အလှေး	flea	n
…လှေး	flea	n
…သန်း	flea	n
ပစ္စည်းဟောင်းနှင့် အသုံးပြုပြီးသားပစ္စည်းများရောင်းသော လဟာပြင်ဈေး	flea market	n
အလှေးကိုက်ရာ	flea-bite	n
သန်းကိုက်ရာ	flea-bite	n
အသေး အဖွဲ	flea-bite	n
ပဲတောင့်များ စားတတ်သည့်ပိုးမျိုး	flea-hopper	n
ဟောင်းမြင်းစုတ်ပြတ်၊ ညစ်ပတ် နေသော ရုပ်ရှင်ရုံ၊ ဇာတ်ရုံစသည်	flea-pit	n
သစ်တော်သီး စားတတ်သည့်ပိုးမျိုး	fleaolouse	n
လှေးသန်းများ	fleas	n[pl]
အစက်	fleck	n
အပြောက်	fleck	n
အမှုန်	fleck	n
အစအန	fleck	n
ထွက်ပြေးခဲ့သည်	fled	v2
အမွေးအတောင်စုံသော	fledged	adj  
အပျံ သင်စ ငှက်ငယ်	fledgling	n
ပွင့်သစ်စ	fledgling	n
ပေါ်ကာစ	fledgling	n
က ပြေးသည်	flee	v
ထွက်ပြေးသည်	flee	v
သိုး၊ ဆိတ် စသည်၏ အမွေး	fleece	n
သိုးမွေး သို့ အလားတူအထည်စ	fleece	n
လှီးသည်	fleece	v
ပိုင်းသည်	fleece	v
ဗန်း ရိတ်သည်	fleece	v
အမွေးပွ	fleecy	adj
အဆုပ်အဆုပ်	fleecy	adj
ရေတပ်သင်္ဘောအစု	fleet	n
မြန်သော	fleet	adj
ခြေသွက်သော	fleet	adj
ရေတပ်ဗိုလ်ချုပ်ကြီး	fleet admiral	n
လန်ဒန်မြို့တွင် အဓိက သတင်းစာတိုက်ကြီးများ ရှေးကရှိခဲ့သော မြို့လယ်လမ်း	Fleet Street	n
လန်ဒန် သတင်းစာ ဆရာလောက	Fleet Street	n
တစ်ခဏ	fleeting	adj
ခဏတစ်ဖြုတ်	fleeting	adj
တဒင်္ဂ	fleeting	adj
လျှပ်တစ်ပြက်	fleetingly	adv
ခဏတစ်ဖြုတ်	fleetingly	adv
ဖြုတ်ခနဲ	fleetingly	adv
က လူ၊ တိရစ္ဆာန် အသား	flesh	n
လူ့အရေပြား အသား	flesh	n
သွေးသား	fleshly	adj
ကာမဂုဏ် အာရုံ	fleshly	adj
ဇိမ်ယစ်ရာ ရပ်ကွက်	fleshpots	n
ဝဖြိုးသော	fleshy	adj
အသားနှင့်ဆိုင်သော	fleshy	adj
နှင်းပန်းပုံရိုးရာအထိမ်းအမှတ်	fleur-de-lis	n
ပြင်သစ်ဘုရင့်အထိမ်းအမှတ်တံဆိပ်	fleur-de-lis	n
ပျံသန်းခဲ့သည်	flew	v
လျှပ်စစ်ဓာတ်သွယ်တန်းသည့်ကြိုး	flex	n
ပြောင်းလွယ်ပြင်လွယ်	flexibility	n
ကွေးကောက်နိုင်သော	flexible	adj
ဟေးလားဝါးလားနှင့်အတင်းပြောဝါသနာပါသူ	flibbertigibbet	n
အသာအယာပုတ်သည်	flick	v
မီးရောင်လက်သည်	flicker	v
ပျံသန်းသူ	flier	n
ဖိုင်များ	flies	n[pl]
လေထဲတွင်ပျံသန်းခြင်း	flight	n
လေကြောင်းခရီး	flight	n
အပြောင်းအလဲမြန်သော	flighty	adj
ပေါ့ပါးစွာ	flimsily	adv
ကျိုးပျက်လွယ်စွာ	flimsily	adv
ပေါ့ပါးခြင်း	flimsiness	n
ကျိုးပျက်လွယ်ခြင်း	flimsiness	n
ကျိုးပဲ့လွယ်သော	flimsy	adj
တွန့်သည်	flinch	v
ရှုံ့သည်	flinch	v
လွင့်ပစ်သည်	fling	v
သားပုပ်လေလွင့်ပြောသည်	fling, sling, etc mud (at sb)	idm
မီးခတ်ကျောက်	flint	n
ကျောက်မီးသေနတ်	flintlock	n
မီးခတ်ကျောက်ကဲ့သို့မာကျောသော	flinty	adj
လက်ဖြင့်တောက်သည်	flip	v
n ခတ်ဆက်ဆက်ရိုက်ချက်	flip	v
မလေးမစားပြုလုပ်ပြောဆိုခြင်း	flippancy	n
မထလေးစားဖြစ်သော	flippant	adj
flippancy n မထလေးစားပြုခြင်း	flippant	adj
မထီလေးစား	flippantly	av
ပြောင်ချော်ချော်	flippantly	av
ရေငုတ်သမားများအသုံးပြုသည့်ဖားခြေထောက်	flipper	n
ကလူသည်	flirt	v
ဆန့်ကျင်ဘက်လိင်ကိုဆွဆောင်ခြင်း	flirtation	n
ကလူသော	flirtatious	adj
မြှုသော	flirtatious	adj
လှစ်ခနဲ့ပြန်သန်းသည်	flit	v
အကြွေးမပေးနိုင်သဖြင့်အိမ်ပြောင်းခြင်း	flit	v
အသားတစ်တစ်တုံး	flitch	n
အပေါစားကား	flivver	n
ကားစုတ်	flivver	n
ရေတွင်ပေါလောပေါ်သည်	float	v
ပျော်မဆုံးမော်မဆုံး	float on air	idm
ပေါလောပေါ်	floats	n[pl]
လူစုလူဝေး	flock	n
တိရစ္ဆာအုပ်	flock	n
မျောနေသောရေခဲတုန်းကြီး	floe	n
ရိုက်သည်	flog	v
ကြိမ်ဒဏ်ပေးသည်	flog	v
ရေကြီးခြင်း	flood	n
ရေကြီးသည်	flood	n
ရေလွှမ်းမိုး	flood	v
ရေလွှမ်းမိုးခဲ့	flooded	v[pt]
ရေလွှမ်းမိုးခဲ့ပြီး	flooded	v[pp]
ရေတံခါး	floodgate	n
ရေလွှမ်းမိုးနေ	flooding	v[ing]
ထိန်ထိန်လင်း မီးရောင်	floodlights	n
ထိန်ထိန်လင်းမီးရောင် ဖြင့်ထွန်းလင်းစေသည်	floodlights	vt
ရေကြီးခြင်းများ	floods	n[pl]
ရေလွှမ်းမိုး	floods	v[sg]
ဖျတ်ဖျတ်လတ်လတ်မရှိဘဲ	floopily	adv
ဖျတ်ဖျတ်လတ်လတ်မရှိခြင်း	floopiness	n
ကြမ်းပြင်	floor	n
flooring ကြမ်းခင်းပစ္စည်း	floor	n
ခင်းပျဉ်	floorboard	n
ကြမ်းအခင်း	flooring	n
အထပ်များ	floors	n[pl]
ပြည့်တန်ဆာ	floozy	n
ပစ်လဲကျသည်	flop	v
ပစ်ထိုင်ချသည်	flop	v
ပျော့ဖတ်ဖတ်ဖြစ်သော	floppy	adj
ဒေသတစ်ခုအတွင်းပေါက်ရောက်သည့်အပင်များ	flora	n
ပန်းနှင့်သက်ဆိုင်သော	floral	adj
ပန်းပင်များစိုက်ပျိုးခြင်း	floriculture	n
မွမ်းမံထားသော	florid	adj
နှစ်သျှီလင်တန်ဖိုးရှိသော အကြွေစေ	florin	n
ပန်းပင်စိုက်သူ	florist	n
ပန်းရောင်းသူ	florist	n
ပိုးအိမ်ပေါ်ရှိပိုးမျှင်ကြမ်း	floss	n
ပိုးအပ်ချည်မျှင်	floss	n
လူထုသို့ အစုရှယ်ယာ ရောင်းချမှု	flotation	n
စစ်သဘော်ငယ်များအုပ်စု	flotilla	n
သဘော်ပျက်၏ အပိုင်းအစများ	flotsam	n
ထမီနားတပ်သည်	flounce	v
အမှားမှားအယွင်းယွင်းလုပ်သည်	flounder	v
သွေးရူးသွေးတန်းလုပ်သည်	flounder	v
ဂျုံမှုန့်	flour	n
ကြီးပွားတိုးတက်သည်	flourish	v
ဂျုံမုန့်များ	flours	n[pl]
ဂျုံမှုန့်နှင့်တူသော	floury	adj
ဆန့်ကျင်သည်	flout	v
စီးဆင်းသည်	flow	v
စီးခြင်း	flow	n
စီးဆင်းခဲ့	flowed	v[pt]
စီးဆင်းခဲ့ပြီး	flowed	v[pp]
ပန်း၊ ပန်းများပွင့်သည်	flower	n
ပန်းပွင့်	flower	v
ပန်းပြိုင်ပွဲ	flower show	n
ပန်းပြပွဲ	flower show	n
ပန်းခင်း	flowerbed	n
ပန်းပွင့်ခဲ့	flowered	v[pt]
ပန်းပွင့်ခဲ့ပြီး	flowered	v[pp]
ပန်းပွင့်နေ	flowering	v[ing]
ပန်းများမပွင့်သော	flowerless	adj
ပန်းအိုး	flowerpot	n
ပန်းပွင့်များစွာရှိသော	flowery	adj
ပန်းပွင့်နေ	flowing	v[ing]
စီးဆင်းခဲ့ပြီး	flown	v[pp]
စီးခြင်း	flows	n[pl]
စီးဆင်း	flows	v[sg]
တုတ်ကွေးရောဂါ	flu	n
ဈေးနှုန်းတက်လိုက်ကျလိုက်ဖြစ်သည်	fluctuate	v
မတည်မငြိမ်ခြင်း	fluctuation	n
အတက်အကျဖြစ်ခြင်း	fluctuation	n
မီးခိုးသွားသောပိုက်လုံး	flue	n
မီးခိုးခေါင်းတိုင်	flue	n
သွက်လက်စွာပြောနိုင်ခြင်း	fluency	n
ကောင်းစွာပြောဆိုနိုင်သော	fluent	adj
သွက်လက်စွာ	fluently	adv
အမွေးနု	fluff	n
အမွေးပွခြင်း	fluffiness	n
အမွေးဖွာသော	fluffy	adj
အမွေးနုများဆုံးအုပ်နေသော	fluffy	adj
အရည်	fluid	n
စီးဆင်းနိုင်	fluid	adj
စီးကျနိုင်ခြင်း	fluidity	n
မတည်ငြိမ်ခြင်း	fluidity	n
အရည်များ	fluids	n[pl]
ကံကောင်းမှု	fluke	n
ကံကော်သော	fluky	adj
ရေသွယ်မြောင်း	flume	n
ရှုပ်ထွေးသွားစေသည်	flummox	v
လွှတ်ပစ်ခဲ့သည်	flung	v2
တအားကုန်လှုပ်ရှားစေခဲ့သည်	flung	v2
စာမေးပွဲ / ကိုယ်စားလှယ်ရွေးပွဲတွင်ရှုံးနှိမ့်သည်	flunk	v
ဝတ်စုံဝတ်ဆင်ပေးထားသည့်ယောင်္ကျားအစေခံ	flunkey	n
လက်ပါးစေ	flunkey	n
ဝတ်စုံဝတ်ဆင်ပေးထားသည့်ယောင်္ကျားအစေခံ	flunky	n
လက်ပါးစေ	flunky	n
မီးချောင်းကဲ့သို့လင်းလက်ခြင်း	fluorescence	n
ဓာတ်မီးချောင်း	fluorescent	adj
မီးချောင်း ကဲ့သို့ အလင်းထွက်သော၊ လင်းလက်သော	fluorescent	adj
သွား ကျန်းမာရေးအတွက် ဖလူအိုရိုက်ဒ် ဒြပ်ပေါင်းကို ရေတွင် ရော ထည့်ပေးခြင်း	fluoridation	n
ဖလူအိုရင်း ဒြပ်စင်ပါသော ဒြပ်ပေါင်း	fluoride	n
ဖလူအိုရိုက်ဒ်	fluoride	n
ဖလူအိုရင်း ဒြပ်စင်	fluorine	n
̏ဖလူအိုရင်း˝ကို အများ အားဖြင့် ဝါလဲ့လဲ့ အဆိပ်ဓာတ်ငွေ့အဖြစ်တွေ့ရှိ ရသည်	fluorine	n
လေရူး သို့မိုးပြေး သို့ နှင်း တစ်ပြိုက် ကျခြင်း	flurry	n
~ of sth က ပျာယာခတ်ခြင်း	flurry	n
ယောက်ယက်ခတ်ခြင်း	flurry	n
ခ ဒလဟောပြုံကျခြင်း	flurry	n
ဖဲကစားသူ ကိုင်ထားသော အပွင့်တူဖဲချပ်စု	flush	n
ကမျက်နှာနီရဲသွားသည်	flush	v
ရှက်သွေးဖြန်း သည်	flush	v
ခ အိမ်သာ ရေဆွဲ၍ရသည်	flush	v
တစ်ပြေးညီဖြစ် [သော]	flush	adj
ထော [သော]	flush	adj
ပျာယာခတ်သည်	fluster	v
ကျော်ပလွေ	flute	n
ပလွေ	flute	n
ပြော့ကြောင်းထိုးထားသော	fluted	adj
ပလွေများ	flutes	n[pl]
ပြော့ကြောင်း	fluting	n
ပလွေမှုတ်သူ	flutist	n
ကတောင်ပံခတ်သည်	flutter	v
တဖျပ်ဖျပ်ပျံသည်	flutter	v
ခ တောင်ပံ ခတ်သည်	flutter	v
ရင် တလှပ်လှပ် ခုန်သည်	flutter	v
အသံ နိမ့်ချည်မြင့်ချည် တုန်ခါခြင်း	flutter	v
ရိုက်ခတ်လှုပ်ရှားတတ်သော	fluttery	adj
မြစ်နှင့် ပါလာသော	fluvial	adj
အဆက်မပြတ် ပြောင်းလနေခြင်း	flux	n
အသား မကျသေးသော အခြေအနေ	flux	n
စီးဆင်းခြင်း	flux	n
ပျံသန်းသည်	fly	v
က ပျံသန်းသည်	fly	v
ခ လေယာဉ်ခရီးသွားသည်	fly	v
လေယာဉ်စီးသည်	fly	v
က လေယာဉ်မောင်းသည်	fly	v
လေယာဉ်ကို ပျံသန်းသည်	fly	v
ယင်ကောင်	fly	n
ယင်ကောင်	fly	n
ယင်ကောင်ပုံ ငါးစာ	fly	n
ပြည်သူလူထု က မည်သို့တုန့်ပြန်သည်ကို စကား အိပ် အမြွန်ပြေား၍ ဖြစ်စေ၊ ကောလဟာလလွှင့် ၍ဖြစ်စေ စူးစမ်းသည်	fly a kite	v
လေယာဉ်မှူး	flyer	n
လေယာဉ် ခရီးသည်	flyer	n
စွန် ၊ လေယာဉ်ပုံစံငယ် လွှတ်သူ	flyer	n
လက်ကမ်း ကြော်ငြာစာ	flyer	n
ပျံသန်းသော	flying	adj
လေယာဉ်စီးခြင်း	flying	n
ပျံသန်းနေ	flying	v[ing]
တိုင်မှ နံရံသို့ကန်၍ဆောက်လုပ်ထားသော ထောက်	flying buttress	n
ငါးပျံ	flying fish	n
ပန်းကန်ပြားပျံ	flying saucer	n
ရေခံစာရွက် အလွတ်	flyleaf	n
မိုးပျံလမ်း	flyover	n
ယင်ကောင်ဖမ်းရန်စေးကပ်သော အစေးသုတ်ထားသည့်စက္ကူ	flypaper	n
ရွက်ဖျင်တဲဝ ဖျင်စအဖုံး	flysheet	n
လေးဆယ့်ရှစ်နှင့် ငါးဆယ့်တစ် ကီလို ဂရမ် အကြား ကိုယ်အလေးချိန် အပေါ့ဆုံးတန်း လက်ဝှေ့သမား	flyweight	n
လေးဆယ့်ရှစ်နှင့် ငါးဆယ့်နှစ်ကီလိုဂရမ်အကြား ကိုယ် အလေးချိန်ရှိ နပန်းသမား	flyweight	n
ဟန်ဘီး	flywheel	n
frequency modulationကြိမ်နှုန်းသစနစ်	FM	abbr
Foreign Office.နိုင်ငံခြားရေးဌာန	FO	abbr
မြင်းပေါက်စ	foal	n
မြင်းကလေးများ	foals	n[pl]
က အမြှုပ်	foam	n
ဗလုံ	foam	n
ရော်ဘာ၊ပလတ်စတစ် စသည့် ရေမြှုပ်	foam	n
အမြှုပ်မရှိသော	foamless	adj
အမြှုပ်တစီစီထနေသော	foamy	adj
အမြှုပ် ကဲ့သို့သော	foamy	adj
က အိတ်ဆောင်နာရီကြိုး	fob	n
ခ အဆင်တန်ဆာအဖြစ် ကြိုးတပ်၍ အိတ်၌ ဆွဲချိတ် သည့် အလှဆင် ဖု၊ တံဆိပ်၊ နာရီ စသည်	fob	n
a fob watch.	fob	n
နှပ်လွှတ်သည်	fob	v
ရုပ်ပုံကြည်သော သို့ ရုပ်ပုံဝါးသော ဆုံချက်	focal	adj
ဆုံချက် ဆိုင်ရာ	focal	adj
ဗဟို ၊ အချက်အချာများ	foci	n[pl]
ဗဟို၊ အချက်အချာ	focus	n
အာရုံစိုက်ရာ	focus	n
ဆုံချက်	focus	n
အာရုံစိုက်	focus	v
