နိုင္ငံေတာ္အလံ	n	/nain-ngan-dor-alan/National-flag.
နိုင္ငံေရး	n	/nain-ngan-yaye/politics.
နိုင္ငံေရးခိုလႈံခြင္	n	/nain-ngan-yaye-kho-hlon-gwint/political-intrigue.
နိုင္ငံေရးေျခထိုးမႈ	n	/nain-ngan-yay-che-htoe-hmu/political-intrigue.
နိုင္ငံေရးနွင့္ဆိုင္ေသာ	adj	/nain-ngan-yaye-hnint-sain-thaw/political.
နိုင္ငံေရးသမား	n	/nain-ngan-yaye-tha-marr/politician.
နိုင္ငံေရးအာဏာ	n	/nain-ngan-yaye-ar-nar/political-power.
နိုင္ငံေရးဦးေဆာင္အဖြဲ့	n	/nain-ngan-yaye-ue:-saun-aphwe`t/
နိုင္ငံဝင္ခြင့္လက္မွတ္	n	/nain-nga-win-gwint-let-hmat/visa.
နိုင္ငံဝန္ထမ္း	n	/nain-ngan-wun-dann/civil-servant;-government-employee.
နိုင္ငံသား	n	/nain-nga-tharr/citizen.
နိုင္ငံသားအျဖစ္	n	/nain-nga-tharr-aphyit/citizenship
နိုင္ထက္စီးနင္း	v	/nian-det-see-ninn/higlh-handedly.
နိုင္ရာစားသည္	adv	/nain-yar-sarr-the/exploit.
နိုင္လြန္	n	nain-lun/nylon.
နိုင္သည္	n	/(v)/nain-the/win/
နိုင္းခ်င္း	v	/nain-gyinn/liberally.
နစ္	n	/nit/nib.
နစ္ကယ္	n	/nit-ke`/nickel.
နစ္နာေၾကး	n	/nit-nar-gyaye/compensation.
နစ္နာခ်က္	v	/nyit-nar-gyet/n/grievance.
နစ္နာသည္	v	/nit-nar-the/suffer.
နစ္ေမ်ာသည္	v	/nyit-myawthe/be-in-faint-or-coma.
နစ္ျမုပ္သည္	v	/nyit-myoke-the/sink;-drown.
နစ္မြန္းသည္	v	/nit-munn-the/be-ruined.
နည္း	n	/nee/system;-method.
နည္းက်သည္	v	/nee-kya-the/be-systematic.
နည္းခံသည္	v	/nee-khan-the/learn;-take-training.
နည္းခိုးသည္	v	/nee-khoe-the/imitate;-copy.
နည္းစနစ္	n	/nee-sa-nit/method;-procedure;-technique.
နည္းတူ	n	/nee-due/conj.-Like;-just-as.
နည္းနည္းခ်င္း	adv	ne`-ne`-chin/little-by-little.
နည္းပရိယာယ္	adv	/nee-pari-ye`/tactics.
နည္းပါးေသာ	adj	/ne`-barr-thaw/little;-few;-scant.
နည္းေပးလမ္းျပ	n	/nee-baye-lann-bya/guide.
နည္းျပဆရာ	n	/nee-ya-sayar/tutor;-instructor.
နည္းဗ်ူဟာ	n	/nee-byur-har/tactics.
နည္းမ်ားမဆို	v	ne-myarr-ma-so|adv.-any-amount.
နည္းမွန္လမ္းမွန္	n	/nee-hman-lann-hman/the-right-way.
နည္းယူသည္	adv	nee-yue-the|v.-follow-an-example.
နည္းလမ္းက်သည္	v	/nee-lan-kya-the/be-right.
နည္းေသ	n	/nee-thay/set-method.
နည္းေသာ	adj	nee-thaw|adj.-small;-amount.
နည္းဥပေဒ	n	/nee-u-baday/bylaw.
နတ္	n	/nat/god;-deity.
နတ္ကြန္း	n	/nat-kunn/shrine.
နတ္ကြပ္	n	/nat-kut/person-with-one-testis.
နတ္ဆိုး	n	/nat-soe:/evil-spirit.
နတ္တင္သည္	v	/nat-tin-the/make-offerings-to-a-nat.
နတၳိ	v	/nat-hti/be-non-exitstent.
နတ္ေနကိုင္း	n	nat-nay-gain|n.-topmost-branch-of-a-tree.
နတ္ပူးသည္	v	/nat-pue:-the/be-possessed-by-a-nat.
နတ္ျပည္	n	/nat-pyay/abode-of-celestial.
နတ္ရြာစံသည္	king	.
နတ္လမ္း	adv	/(n)/nat-ywar-san-the/die;-passaway/nat-lann/approach-r-p-to-a-pagoda.
နတ္လမ္းညႊန္သည္	v	/nat-lann-hnyun-the/guide.
နတ္သမီး	n	/nat-tha-mee/female-nat.
နတ္သမီးကမ္းပါး	n	/nat-tha-mee-kann-barr/sheer-cliff.
နတ္သား	n	/nat-tharr/male-nat.
နတ္သက္ေႂကြသည္	nat	.
နတ္သတ္ပင္	n	/(v)/nat-thet-kyway-the/die/nat-that-pin/dead-three-which-has-not-fallen.
နတ္သုဒၶါ	n	nat-thu-dar|n.-ambrosia.
နတ္ဩဇာ	n	/nat-au-zar/nectar.
နတ္ေသြးေက်ာက္	n	/nat-thwaye-gyauk/red-precious-stone-in-original-crystalline-form.
နုတ္ထြက္သည္	v	/noke-ktwet-the/resign.
နုတ္ပယ္သည္	v	/noke-pe`-the/expel;remove.
နုတ္သည္	v	/noke-the/pull-out;extractsubtract.
နုတ္သိမ္းသည္	v	/noke-theinn-the/take-back.
နန့္နန့္တက္	adj	nant-nant-tet|adj.-shamelessly-eager.
နန့္သည္	v	/nant-the/wag;-flirt.
နန္း	n	/nann/filigree.
နန္း	n	/nann/palace.
နန္းကထိ	n	/nann-kahti/delicacy-of-gluerice,-sugar-and-coconut-milk.
နန္းက်သည္	v	/nann-kya-the/be-dethroned.
နန္းႀကီး	n	/nan-gyee/thick-noodle.
နန္းႀကိုး	n	/nann-gyoe:/thin-thread.
နန္းခ်သည္	v	/nann-cha-the/dethrone.
နန္းစံသည္	v	/nann-san-the/reign.
နန္းစိုက္သည္	v	/nann-saik-the/establish-a-royal-capital.
နန္းစဉ္	adj	/nann-zin/royal.
နန္းစြန့္သည္	v	/nann-sunt-the/abdicate.
နန္းဆန္ေသာ	v	/nann-swe`-the/make-filigree.
နန္းဆြဲသည္	v	/nann-swe`-the/make-filigree.
နန္းညႊန့္နန္းလ်ား	n	/nann-nyunt-nann-lyar/heir-apparent.
နန္းေတာ္	n	/nann-dor/royal-palace.
နန္းတက္သည္	v	/nann-tet-the/ascend-the-throne.
နန္းတင္သည္	v	/nann-tin-the/enthrone.
နန္းတည္သည္	v	/nann-te`-the/found-a-royal-capital.
နန္းတြင္းဇာတ္	n	nann-dwinn-zat|n.-court-drama.
နန္းထိုင္သည္	v	/nann-htain-the/reign.
နန္းမ	n	/nann-ma/main-building-of-the-palace.
နန္းမေတာ္	n	/nann-ma-dor/chief-queen.
နန္းရန္	n	/nanny-an/crown-prince.
နန္းလိမ္	adj	/nann-lein/braided-filigree.
နန္းလုံးႀကိုင္(ပင္	n	/)/nann-lonn-kyain/vachellia.
နန္းေသး	n	/nann-thaye/thin-wire.
နန္းသက္	n	/nann-thet/years-of-reign.
နုန့္သည္	v	/nant-the/ewak;-feeble.
နုန္း	n	/nonn/silt.
နုန္းေက်ာက္	n	/nonn-gyauk/sedimentary-fock.
နုန္းတင္ေျမနု	n	/nonn-tin-myay-nu/alluvial-soil.
နပ္ေက်ာ္စားသည္	v	/nat-kyor-sar-the/be-unable-to-eat-regular-meals.
နပ္ေသာ	adj	/neik-thaw/good.
နပ္သည္	v	/nat-the/be-well-cooked.
နုပ္ေသာ	adj	/noke-thaw/small;-tiny.
နိဗၺာန္	n	/neik-ban/nirvana.
နိဗၺာန္ကူးတို့	n	/neik-ban-gadot/free-ferry.
နိဗၺာန္ကုန္	n	/neik-ban-gon/religious-goods.
နိဗၺာန္ေဆာ္	n	/neik-ban-zor/criers-for-meritorious-works.
နိဗၺာန္ယာဉ္	n	/neik-ban-yin/hearse.
နမ္းရႈပ္သည္	v	/nann-shoke-the/caress-and-kiss.
နမ္းသည္	v	/nann-the/smell;-kiss.
နာမ္	n	/nan/noun.
နာမ္စား	n	/nan-zarr/pronoun.
နိမ့္က်သည္	v	/neint-kya-the/decline;-slope.
နိမ့္ပါးသည္	v	/neint-barr-the/fall-in-status.
နိမ့္သည္	v	/neint-the/belower-or-shorter.
နုံေသာ	adj	/non-thaw/dullwitted.
နုံ့ေသာ	adj	/nont-thaw/inadequate.
နုံးခ်ည့္ေသာ	adj	/nonn-chit-thaw/very-tired.
နုံးေသာ	adj	/nonn-thaw/fatigued.
နယ္	n	/ne`/territory.
နယ္က်ဉး္ေသာ	adj	/ne`-kyinn-thaw/narrow.
နယ္က်ယ္ေသာ	adj	/ne`-kye`-thaw/wide.
နယ္ကြၽံသည္	v	/ne`-kyun-the/go-beyond-boundaries.
နယ္ခံ	n	/ne-gan/local-resident.
နယ္ခ်ဲ့သည္	v	/ne`-che`t-the/colonize.
နယ္ျခား	n	/ne`-gyarr/frontier;-border.
နယ္ျခားမွတ္တိုင္	n	/ne`-gyarr-hmat-tain/boundary-port.
နယ္စားပယ္စား	n	/ne`-zarr-pe`-zarr/feudal-lord.
နယ္စပ္	n	/ne`-zat/boundary;-border.
နယ္စြန္နယ္ဖ်ား	n	/ne`-zun-ne`-byarr/far-flung-parts.
နယ္နိမိတ္	n	/ne`-na-meik/boundary;-frontier.
နယ္နွင္သည္	v	/ne`-hnin-the/banish;-exile.
နယ္ပယ္	n	/ne`-pe`/field.
နယ္ဘက္	n	/ne`-bet/civil-department.
နယ္ေျမ	n	ne`-myay|n.-estate;-campus.
နယ္လုသည္	v	/ne`-lu-the/figtht-for-a-territory.
နယ္လွည့္သည္	v	/ne`-hle`t-the/go-on-a-tour.
နယ္သည္	adv	/ne`-the/mixwell.
န်ူးကလီးယား	n	/nyue:-ka-lee-yarr/nucleus.
န်ူးကလီးယားဓာတ္ေပါင္းဖို	n	/nyue-ka-lee-yard-at-paunn-bo/nuclear-reactor.
န်ူးထရြန္	n	/nyue-hta-run/neutron.
နြား	n	/nwarr/bull;-cow;-ox.
နြားက်သည္	v	/nwarr-kya-the/be-stuid.
နြားေက်ာက္	n	/nwarr-gyauk/cow-pox.
နြားေက်ာင္းသား	n	/nwarr-kyaunn-tharr/cowboy.
နြားေခ်းပိုး	n	/na-chee-boe:/scrab-beetle.
နြားစားက်က္	n	/nwarr-za-gyet/grazing-ground.
နြားစားက်င္း	n	/nwarr-za-gyinn/manger.
နြားစားငုတ္ပင္	n	/nwarr-zangoke-pin/medicinal-plant.
နြားေဈး	n	/nwarr-zaye/cattle-market.
နြားတင္းကုတ္	n	/nwarr-tinn-goke/cowshed.
နြားထီး	n	/nwarr-htee/ox;-bull;-bullock.
နြားေနာက္	n	/nwarr-nauk/mythun.
နြားေပါ့	n	/na-bort/stolen-cattle.
နြားေပါက္	n	/na-bauk/young-bull.
နြားပိုက္	n	/na-baik/bull.
နြားပြဲ	n	/nwarr-bwe`/cattle.
နြားမ	n	/na-ma/cow.
နြားမတမ္း	n	/na-ma-dann/heifer.
နြားၿမီး	n	/na-myee/castrated-bull.
နြားေျမရင္း	n	/nwarr-myay-yinn/medicinal-grass.
နြားရိုင္းသြင္းခ်ိန္	n	/nwarr-yainn-thwin-gyein/sunset.
နြားလပို့	n	/nwarr-la-bot/hump.
နြားလားဥႆဘ	n	/nwarr-larr-oke-tha-pha/leading-bull.
နြားလွ်ာႀကီး	n	/na-shar-gyee/aunti-smallox-creeper.
နြားဝန္တင္	n	/nwarr-wun-din/pack-bullock.
နြားသိုး	n	/na-thoe:/un-cas-trated-bull.
နြားသိုးႀကိုးျပတ္	v	/na-thoe-kyoe-byat/out-of-control.
ေနြ	n	/nway/summer.
ေနြေခါင္ေခါင္	n	/nweay-khaun-gaun/mid-summer.
ေနြဦး	n	/nway-ue:/spring.
ေနြးေနြးေထြးေထြး	v	/nwaye-nwaye-htwaye-dwaye/snugly.
ေနြးေသာ	adj	/nwaye-thaw/warm;-tepid.
နြဲ့ဆိုးဆိုးသည္	v	/new`-soe:-zoe:-the/wheedle.
နြဲ့ေနာင္းေသာ	adj	/new`-naunn-thaw/graceful.
နြဲ့သည္	adv	/new`t-the/sway.
နြံ	n	/nun/bog;-mire;-marsh.
နြံနာခံသည္	v	/nun-nar-khan-the/tolerate.
နြမ္းပါးသည္	v	/nunn-barr-the/be-poor.
နြမ္းရိသည္	v	/nwann-yi-the/be-worn-out.
နြမ္းသည္	v	/nunn-the/wither;-fade.
နြယ္ခ်ို	n	/new`-gyo/liquorice.
နြယ္ငန္းပင္	n	/new`-ngann-bin/large-creeper.
နြယ္စပ္ပင္	n	/nwe`-zat-pin/large-creeper-with-white-blossoms.
နြယ္ပင္	n	/new`-bin/creeper;-vine.
နြယ္ေယာင္ပင္ေယာင္	n	/nwe-yaun-pin-yaun/twining-shrub.
နြယ္သာကီပင္	n	/new-thar-ge-bin/oleander.
နွမ	n	/hna-ma/siste.
နွေျမာသည္	v	/hna-myaw-the/be-stingy.
နွလ6ုးတုန္သည္	v	/hnalonn-ton-the/be-agitated.
နွလုံး	n	/hna-lonn/heart.
နွလုံးခုံသည္	v	/hna-lonn-khon-the/palpitate.
နွလုံးေခြ့သည္	v	/hnalonn-khwayt-the/be-delighted.
နွလုံးနာသည္	v	/hnalonn-nar-the/be-disgusted.
နွလုံးေရာဂါ	n	/hnalonn-yaw-gar/heart-disease.
နွလုံးရည္	n	/hnalonn-yay/mental-faculty.
နွလုံးလွသည္	v	/hnalonn-hla-the/be-good-hearted.
နွလုံးေသြးပ်က္သည္	v	/hnalonn-thwaye-pyet-the/suffer-a-mental-breakdown.
နွလုံးသြင္းသည္	v	/hnalonn-thwinn-the/bear-in-mind.
နွာ	n	/hnar/nose;-snuff.
နွာေခါင္း	n	/hnar-khaunn/nose.
နွာေခါင္းက်ည္ေပြ့ေတြ့သည္	v	/hna-khaunn-gya-bwayt-twayt-the/face-trouble.
နွာေခါင္းေပါက္	n	/hna-khaunn-bauk/nostrils.
နွာေခါင္းပိတ္သည္	v	/hna-khaunn-peik-the/have-a-blocked-nose.
နွာေခါင္းယဉ္သည္	v	/hna-khaunn-yin-the/be-accustomed-to-a-smell.
နွာေခါင္းရႈံသည္	v	/han-khaunn-shont-the/be-disgusted.
နွာေခါင္းေသြးလွ်ံသည္	v	/hna-khunn-thwaye-shan-the/bleed-in-the-nose.
နွာေခ်သည္	v	/hnar-che-the/sneeze.
နွာေစးသည္	v	/hnar-see-the/catch-cold-turn-a-blind-eye.
နွာတံ	n	/hnar-kan/ridge-of-nose.
နွာတံေပၚသည္	v	/hnar-dan-por-the/have-a-straight-nose.
နွာနု	n	/hnar-nu/septum-of-nose.
နွာနွပ္သည္	v	/hnar-hnat-the/administer-snuff.
နွာေမာင္း	n	/hnar-maunn/trunk;-tendril.
နွာမႈတ္သည္	v	/hnar-hmoke-the/take-a-snuff.
နွာမႊန္သည္	v	/hnar-hmun-the/have-a-running-nose.
နွာရူသည္	v	/hnar-shue-the/take-snuff.
နွာရည္	n	/hnar-yay/nasal-mucus;-snivel.
နွာရည္ယိုသည္	v	/hnar-yay-yo-the/have-a-running-nose.
နွာသံ	n	/hnar-than/nasal-voice.
နွာသံပါသည္	v	/hnar-than-par-the/have-a-nasal-voice.
နွီး	n	hnee|n.-thin-bamboo-strips.
နွီးေၾကာဖ်ာ	n	hnee-gyaw-phyar|n.-bamboo-mat.
နွီးခြက္	n	hnee-gwet|n.-lacquered-bamboo-cup.
နွီးထိုးသည္	v	hnee-htoe:-the|v.-split-bamboo-into-strips.
နွီးနြယ္သည္	v	/hnee-hnwe-the/be-related.
နွီးေနွာဖလွယ္ပြဲ	n	/hnee-hnaw-pha-hle`-bwe`/seminar.
နွီးေနွာသည္	v	/hnee-hnaw-the/discuss.
နႉးသည္	v	/hnue:-the/persuade;-soften;-revive-the-past.
ေနွးကန္ေသာ	adj	/hnaye-kan-thaw/sluggish.
ေနွးေသာ	adj	/hnaye-thaw/slow.
နွဲ	n	/hne`/oboe.
နွဲသည္	v	/hne`-the/knead.
နွဲ့သည္	v	/hne`t-the/loosen;-agitate.
ေနွာ	n	/hnaw/adina-tree.
ေနွာသည္	v	/hnaw-the/mix;-add.
နွံေကာင္	n	/hnan-gaun/grass-hopper.
နွံစားေျပာင္း	n	/hnan-zarr-pyaunn/millet.
နွံၿပီစုတ္	n	/hnan-pye-soek/purple-sunbird.
နွံျဖတ္ပိုး	n	/hnan-byat-poe:/grain-nibbling-caterpillar.
နွံ့စပ္သည္	v	/hant-zet-the/be-well-informed.
နွံ့သည္	v	/hnant-the/spread-out.
နႈိးစက္	adv	/hnoe-zet/alarm-clock.
နႈိးေဆာ္စာ	n	/hnoe-zor-zar/reminder;-notice.
နႈိးေဆာ္သည္	v	/hnoe-zor-the/urge:-remind.
နႈိးဆြသည္	v	/hnoe-swa-the/agitate.
နႈိးသည္	v	/hnoe-the/awaken.
နွက္သည္	v	hnet-the|v.-beat;-hammer.
ေနွာက္သည္	v	/hnauk-the/disturb.
နႈိက္နႈိက္ခြၽတ္ခြၽတ္	n	/hnaik-hnik-chut-chtu/thoroughly;-in-detail.
နႈိက္သည္	v	/hnaik-the/put-hand-into-pocket,-bag.
နွင္တံ	v	/hnin-the/drive-out;-expel.
နွင္သည္	v	/hnin-the/drive-out;-expel.
နွင့္	prep	hnint/-With;-by.
နွင့္	v	/hnint/conj.-And.
နွင္း	n	/hninn/mist;-dwe;-snow;-frost.
နွင္းကာအက်ီၤ	n	/hninn-gar-einn-gye/cape.
နွင္းက်သည္	v	/hninn-kya-the/fall.
နွင္းကြဲသည္	v	/hninn-kwe`-the/have-risen-or-lifted.
နွင္းခါးရိုက္သည္	v	/hninn-garr-yaik-the/nipped-by-frost.
နွင္းခူ	n	/hninn-gue/eczema.
နွင္းခူစို	n	/hninn-gue-zo/weping-eczema.
နွင္းခဲ	n	/hninn-ge`/snow.
နွင္းဆီ	n	/hninn-ze/rose.
နွင္းဆီေရာင္	n	/hninn-ze-yaun/pink-red.
နွင္းပိတ္သည္	v	/hninn-peik-the/be-foggy.
နွင္းပန္း	n	/hninn-bann/lily.
နွင္းပြင့္	n	/hninn-bwint/snow-flake.
နွင္းဖြဲ့	n	/hninn-bwe`/must.
နွင္းရည္	n	/hninn-yay/r.-rose-water.
နွင္းသီး	n	hninn-thee/lychee.
နွင္းအပ္သည္	v	/hninn-at-the/confer;-bestow;-grant.
ေနွာင္ႀကိုး	n	/hnaun-gyoe/rope;-bond.
ေနွာင္ႀကိုးတည္းသည္	v	/hnaun-gyoe-te`the/tie;-bind.
ေနွာင္ခ်ိုင္	n	/hnaun-gyaint/cage-for-animals.
ေနွာင္သည္	v	/hnaun-the/tie-up;-bind.
ေနွာင္အိမ္	n	/hnaun-ein/locku.
ေနွာင့္ေနွးသည္	v	/hnaunt-hnaye-the/be-delayed.
ေနွာင့္ယွက္သည္	v	/hnaunt-shet-the/disturb;-annoy.
ေနွာင့္သည္	v	/hnaunt-the/hinder;-disturb;-annoy.
ေနွာင္းသည္	v	/hnaunn-the/be-late.
နႈိင္းခ်င့္သည္	v	/hnainn-chint-the/weigh-the-pros-and-cons.
နႈိင္းစာသည္	v	/hnainn-sar-the/compare-with.
နႈိင္းသည္	v	/hnainn-the/compare.
နွစ္	n	/hnit/year,-two.
နွစ္ကုန္းတစ္ေကာ့	adj	/hna-konn-da-gort/deformed;-bent.
နွစ္ကိုယ္ၾကား	n	/hna-ko-gyarr/tete-a-tete.
နွစ္ကိုယ္ခြဲ	n	/hna-ko-we`/dual-role.
နွစ္ကိုယ့္တစ္စိတ္	adj	/hna-kot-da-zeik/in-agreement.
နွစ္ခ်င္းေပါက္	adv	/hnint-chin-bauk/within-a-year.
နွစ္ခ်ုပ္	adv	/hnint-choke/annual.
နွစ္ခ်ုပ္ရွင္းတမ္း	n	/hnit-choke-shinn-dann/annual-statement.
နွစ္ခ်ုပ္အစီရင္ခံစာ	n	/hnint-choke-a-seyin-khan-zar/annual-report.
နွစ္စဉ္ေၾကး	n	/hnit-sin-gyaye/annual-fee.
နွစ္ဆန္းတစ္ရက္	n	/hnit-sann-ta-yet/New-Year’s-Day.
